"Category","PM<sub>2.5</sub> particulates"
"7/6/2024 4:00",7.9
"7/6/2024 5:00",7.4
"7/6/2024 6:00",7.47
"7/6/2024 7:00",6.63
"7/6/2024 8:00",5.8
"7/6/2024 9:00",5.56
"7/6/2024 10:00",5.29
"7/6/2024 11:00",5.04
"7/6/2024 12:00",5.36
"7/6/2024 13:00",5.23
"7/6/2024 14:00",5.33
"7/6/2024 15:00",5.38
"7/6/2024 16:00",5.44
"7/6/2024 17:00",6.25
"7/6/2024 18:00",6.93
"7/6/2024 19:00",7.76
"7/6/2024 20:00",7.73
"7/6/2024 21:00",8.09
"7/6/2024 22:00",8.79
"7/6/2024 23:00",8.96
"8/6/2024 0:00",6.11
"8/6/2024 1:00",3.9
"8/6/2024 2:00",4.2
"8/6/2024 3:00",4.44
"8/6/2024 4:00",4.66
"8/6/2024 5:00",4.5
"8/6/2024 6:00",3.89
"8/6/2024 7:00",3.26
"8/6/2024 8:00",3.41
"8/6/2024 9:00",3.13
"8/6/2024 10:00",2.65
"8/6/2024 11:00",2.28
"8/6/2024 12:00",2.51
"8/6/2024 13:00",2.55
"8/6/2024 14:00",2.43
"8/6/2024 15:00",2.68
"8/6/2024 16:00",2.98
"8/6/2024 17:00",3.04
"8/6/2024 18:00",3.75
"8/6/2024 19:00",3.84
"8/6/2024 20:00",3.94
"8/6/2024 21:00",4.29
"8/6/2024 22:00",3.75
"8/6/2024 23:00",3.42
"9/6/2024 0:00",3.27
"9/6/2024 1:00",4.36
"9/6/2024 2:00",4.05
"9/6/2024 3:00",4.39
"9/6/2024 4:00",4.89
"9/6/2024 5:00",5.25
"9/6/2024 6:00",5.31
"9/6/2024 7:00",4.91
"9/6/2024 8:00",4.29
"9/6/2024 9:00",4.38
"9/6/2024 10:00",4.1
"9/6/2024 11:00",4.73
"9/6/2024 12:00",4.1
"9/6/2024 13:00",3.93
"9/6/2024 14:00",4.22
"9/6/2024 15:00",4.34
"9/6/2024 16:00",4.53
"9/6/2024 17:00",4.6
"9/6/2024 18:00",4.4
"9/6/2024 19:00",4.22
"9/6/2024 20:00",4.08
"9/6/2024 21:00",3.95
"9/6/2024 22:00",4.19
"9/6/2024 23:00",5.49
"10/6/2024 0:00",6.4
"10/6/2024 1:00",5.59
"10/6/2024 2:00",6.18
"10/6/2024 3:00",5.82
"10/6/2024 4:00",5.9
"10/6/2024 5:00",5.55
"10/6/2024 6:00",1.9
"10/6/2024 7:00",2.54
"10/6/2024 8:00",2.34
"10/6/2024 9:00",1.39
"10/6/2024 10:00",1.79
"10/6/2024 11:00",2.1
"10/6/2024 12:00",2.46
"10/6/2024 13:00",2.52
"10/6/2024 14:00",2.18
"10/6/2024 15:00",1.94
"10/6/2024 16:00",2.07
"10/6/2024 17:00",2.52
"10/6/2024 18:00",3.47
"10/6/2024 19:00",3.74
"10/6/2024 20:00",3.92
"10/6/2024 21:00",4.47
"10/6/2024 22:00",6.42
"10/6/2024 23:00",8.18
"11/6/2024 0:00",7.39
"11/6/2024 1:00",5.82
"11/6/2024 2:00",5.28
"11/6/2024 3:00",4.39
"11/6/2024 4:00",4.37
"11/6/2024 5:00",3.99
"11/6/2024 6:00",4.13
"11/6/2024 7:00",4.33
"11/6/2024 8:00",4.3
"11/6/2024 9:00",3.34
"11/6/2024 10:00",2.72
"11/6/2024 11:00",2.68
"11/6/2024 12:00",2.81
"11/6/2024 13:00",2.93
"11/6/2024 14:00",3.09
"11/6/2024 15:00",3.26
"11/6/2024 16:00",3.33
"11/6/2024 17:00",3.48
"11/6/2024 18:00",3.46
"11/6/2024 19:00",3.62
"11/6/2024 20:00",3.9
"11/6/2024 21:00",4.27
"11/6/2024 22:00",4.84
"11/6/2024 23:00",5.49
"12/6/2024 0:00",5.98
"12/6/2024 1:00",8.94
"12/6/2024 2:00",7.37
"12/6/2024 3:00",8.11
"12/6/2024 4:00",8.18
"12/6/2024 5:00",8
"12/6/2024 6:00",7.88
"12/6/2024 7:00",7.84
"12/6/2024 8:00",7.14
"12/6/2024 9:00",5.39
"12/6/2024 10:00",5.13
"12/6/2024 11:00",5.61
"12/6/2024 12:00",5.66
"12/6/2024 13:00",5.26
"12/6/2024 14:00",4.97
"12/6/2024 15:00",5.81
"12/6/2024 16:00",5.42
"12/6/2024 17:00",5.23
"12/6/2024 18:00",4.98
"12/6/2024 19:00",5.1
"12/6/2024 20:00",5.46
"12/6/2024 21:00",6.34
"12/6/2024 22:00",6.05
"12/6/2024 23:00",5.12
"13/6/2024 0:00",5.87
"13/6/2024 1:00",6.59
"13/6/2024 2:00",5.61
"13/6/2024 3:00",5.7
"13/6/2024 4:00",6.02
"13/6/2024 5:00",6.91
"13/6/2024 6:00",6.45
"13/6/2024 7:00",6.73
"13/6/2024 8:00",7.42
"13/6/2024 9:00",5.6
"13/6/2024 10:00",4.78
"13/6/2024 11:00",4.18
"13/6/2024 12:00",3.99
"13/6/2024 13:00",4.39
"13/6/2024 14:00",4.43
"13/6/2024 15:00",4.64
"13/6/2024 16:00",4.95
"13/6/2024 17:00",5.16
"13/6/2024 18:00",5.21
"13/6/2024 19:00",5.9
"13/6/2024 20:00",5.95
"13/6/2024 21:00",4.1
"13/6/2024 22:00",4.76
"13/6/2024 23:00",4.94
"14/6/2024 0:00",3.95
"14/6/2024 1:00",2.44
"14/6/2024 2:00",1.67
"14/6/2024 3:00",1.49
"14/6/2024 4:00",2.35
"14/6/2024 5:00",1.71
"14/6/2024 6:00",2.18
"14/6/2024 7:00",2.56
"14/6/2024 8:00",2.36
"14/6/2024 9:00",1.81
"14/6/2024 10:00",2.18
"14/6/2024 11:00",1.71
"14/6/2024 12:00",1.99
"14/6/2024 13:00",1.5
"14/6/2024 14:00",0.88
"14/6/2024 15:00",1.05
"14/6/2024 16:00",0.69
"14/6/2024 17:00",0.72
"14/6/2024 18:00",1.05
"14/6/2024 19:00",1.03
"14/6/2024 20:00",1.75
"14/6/2024 21:00",2.52
"14/6/2024 22:00",2.62
"14/6/2024 23:00",2.64
"15/6/2024 0:00",2.08
"15/6/2024 1:00",4.75
"15/6/2024 2:00",2.67
"15/6/2024 3:00",2.67
"15/6/2024 4:00",2.86
"15/6/2024 5:00",3.41
"15/6/2024 6:00",2.95
"15/6/2024 7:00",2.97
"15/6/2024 8:00",3.03
"15/6/2024 9:00",2.84
"15/6/2024 10:00",2.7
"15/6/2024 11:00",3.31
"15/6/2024 12:00",3.68
"15/6/2024 13:00",2.75
"15/6/2024 14:00",2.95
"15/6/2024 15:00",3.62
"15/6/2024 16:00",3.66
"15/6/2024 17:00",4.15
"15/6/2024 18:00",4.31
"15/6/2024 19:00",6.07
"15/6/2024 20:00",6.99
"15/6/2024 21:00",10
"15/6/2024 22:00",9.05
"15/6/2024 23:00",9.42
"16/6/2024 0:00",9.41
"16/6/2024 1:00",7.91
"16/6/2024 2:00",8.22
"16/6/2024 3:00",8.46
"16/6/2024 4:00",8.98
"16/6/2024 5:00",7.72
"16/6/2024 6:00",7.05
"16/6/2024 7:00",5.75
"16/6/2024 8:00",5.13
"16/6/2024 9:00",4.68
"16/6/2024 10:00",4.17
"16/6/2024 11:00",4.23
"16/6/2024 12:00",3.7
"16/6/2024 13:00",3.56
"16/6/2024 14:00",3.29
"16/6/2024 15:00",3.57
"16/6/2024 16:00",3.91
"16/6/2024 17:00",4.22
"16/6/2024 18:00",4.38
"16/6/2024 19:00",4.43
"16/6/2024 20:00",4.28
"16/6/2024 21:00",4.83
"16/6/2024 22:00",4.41
"16/6/2024 23:00",4.46
"17/6/2024 0:00",4.87
"17/6/2024 1:00",4.21
"17/6/2024 2:00",4.23
"17/6/2024 3:00",4.37
"17/6/2024 4:00",4.41
"17/6/2024 5:00",4.15
"17/6/2024 6:00",3.93
"17/6/2024 7:00",3.71
"17/6/2024 8:00",3.48
"17/6/2024 9:00",3.33
"17/6/2024 10:00",3.06
"17/6/2024 11:00",2.69
"17/6/2024 12:00",2.52
"17/6/2024 13:00",2.43
"17/6/2024 14:00",2.4
"17/6/2024 15:00",2.43
"17/6/2024 16:00",2.39
"17/6/2024 17:00",2.53
"17/6/2024 18:00",2.47
"17/6/2024 19:00",2.74
"17/6/2024 20:00",3.29
"17/6/2024 21:00",3.59
"17/6/2024 22:00",3.7
"17/6/2024 23:00",3.72
"18/6/2024 0:00",4.32
"18/6/2024 1:00",5.2
"18/6/2024 2:00",5.38
"18/6/2024 3:00",5.82
"18/6/2024 4:00",6.6
"18/6/2024 5:00",8.45
"18/6/2024 6:00",7.03
"18/6/2024 7:00",6.68
"18/6/2024 8:00",6.5
"18/6/2024 9:00",5.77
"18/6/2024 10:00",5.46
"18/6/2024 11:00",5.42
"18/6/2024 12:00",5.14
"18/6/2024 13:00",4.88
"18/6/2024 14:00",5.1
"18/6/2024 15:00",5.3
"18/6/2024 16:00",5.15
"18/6/2024 17:00",5.18
"18/6/2024 18:00",5.44
"18/6/2024 19:00",5.55
"18/6/2024 20:00",5.74
"18/6/2024 21:00",6.11
"18/6/2024 22:00",6.27
"18/6/2024 23:00",6.54
"19/6/2024 0:00",5.98
"19/6/2024 1:00",7.26
"19/6/2024 2:00",8.02
"19/6/2024 3:00",8.37
"19/6/2024 4:00",7.61
"19/6/2024 5:00",6.34
"19/6/2024 6:00",6.25
"19/6/2024 7:00",5.44
"19/6/2024 8:00",4.83
"19/6/2024 9:00",4.49
"19/6/2024 10:00",4.29
"19/6/2024 11:00",4.13
"19/6/2024 12:00",4.01
"19/6/2024 13:00",3.9
"19/6/2024 14:00",3.86
"19/6/2024 15:00",3.89
"19/6/2024 16:00",3.91
"19/6/2024 17:00",4.16
"19/6/2024 18:00",4.33
"19/6/2024 19:00",4.31
"19/6/2024 20:00",4.12
"19/6/2024 21:00",4.1
"19/6/2024 22:00",4.33
"19/6/2024 23:00",4.48
"20/6/2024 0:00",4.58
"20/6/2024 1:00",4.88
"20/6/2024 2:00",5.22
"20/6/2024 3:00",5
"20/6/2024 4:00",5.2
"20/6/2024 5:00",5.14
"20/6/2024 6:00",5.17
"20/6/2024 7:00",4.98
"20/6/2024 8:00",4.52
"20/6/2024 9:00",4.25
"20/6/2024 10:00",4.1
"20/6/2024 11:00",4.03
"20/6/2024 12:00",4.18
"20/6/2024 13:00",4.34
"20/6/2024 14:00",5.82
"20/6/2024 15:00",7.04
"20/6/2024 16:00",5.43
"20/6/2024 17:00",5.5
"20/6/2024 18:00",5.57
"20/6/2024 19:00",5.62
"20/6/2024 20:00",5.35
"20/6/2024 21:00",5.55
"20/6/2024 22:00",5.47
"20/6/2024 23:00",7.13
"21/6/2024 0:00",9.31
"21/6/2024 1:00",9
"21/6/2024 2:00",10.53
"21/6/2024 3:00",10.22
"21/6/2024 4:00",10.75
"21/6/2024 5:00",10.18
"21/6/2024 6:00",8.84
"21/6/2024 7:00",8.24
"21/6/2024 8:00",7.49
"21/6/2024 9:00",6.14
"21/6/2024 10:00",5.35
"21/6/2024 11:00",4.99
"21/6/2024 12:00",5.07
"21/6/2024 13:00",5.04
"21/6/2024 14:00",4.95
"21/6/2024 15:00",5.1
"21/6/2024 16:00",5.14
"21/6/2024 17:00",5.14
"21/6/2024 18:00",5.16
"21/6/2024 19:00",5.48
"21/6/2024 20:00",5.96
"21/6/2024 21:00",6.25
"21/6/2024 22:00",6.09
"21/6/2024 23:00",6.2
"22/6/2024 0:00",6.56
"22/6/2024 1:00",6.69
"22/6/2024 2:00",6.45
"22/6/2024 3:00",5.87
"22/6/2024 4:00",3.91
"22/6/2024 5:00",3.42
"22/6/2024 6:00",3.33
"22/6/2024 7:00",2.24
"22/6/2024 8:00",2.63
"22/6/2024 9:00",2.53
"22/6/2024 10:00",2.38
"22/6/2024 11:00",2.58
"22/6/2024 12:00",2.24
"22/6/2024 13:00",2.74
"22/6/2024 14:00",3.79
"22/6/2024 15:00",3.75
"22/6/2024 16:00",3.19
"22/6/2024 17:00",2.59
"22/6/2024 18:00",2.5
"22/6/2024 19:00",3.04
"22/6/2024 20:00",3.49
"22/6/2024 21:00",3.5
"22/6/2024 22:00",3.84
"22/6/2024 23:00",3.78
"23/6/2024 0:00",3.61
"23/6/2024 1:00",2.41
"23/6/2024 2:00",2.98
"23/6/2024 3:00",3.19
"23/6/2024 4:00",3.84
"23/6/2024 5:00",4.34
"23/6/2024 6:00",4.67
"23/6/2024 7:00",4.47
"23/6/2024 8:00",4.33
"23/6/2024 9:00",2.97
"23/6/2024 10:00",2.16
"23/6/2024 11:00",2.24
"23/6/2024 12:00",2.06
"23/6/2024 13:00",2.18
"23/6/2024 14:00",2.98
"23/6/2024 15:00",3.53
"23/6/2024 16:00",3.23
"23/6/2024 17:00",3.41
"23/6/2024 18:00",3.68
"23/6/2024 19:00",3.99
"23/6/2024 20:00",3.73
"23/6/2024 21:00",3.6
"23/6/2024 22:00",4.41
"23/6/2024 23:00",5.54
"24/6/2024 0:00",5.53
"24/6/2024 1:00",5.47
"24/6/2024 2:00",5.55
"24/6/2024 3:00",5.77
"24/6/2024 4:00",6.16
"24/6/2024 5:00",6.05
"24/6/2024 6:00",6.01
"24/6/2024 7:00",6.27
"24/6/2024 8:00",6.33
"24/6/2024 9:00",5.24
"24/6/2024 10:00",4.98
"24/6/2024 11:00",5
"24/6/2024 12:00",5.04
"24/6/2024 13:00",4.81
"24/6/2024 14:00",4.89
"24/6/2024 15:00",4.77
"24/6/2024 16:00",4.79
"24/6/2024 17:00",4.69
"24/6/2024 18:00",4.73
"24/6/2024 19:00",4.68
"24/6/2024 20:00",4.49
"24/6/2024 21:00",4.5
"24/6/2024 22:00",4.53
"24/6/2024 23:00",4.83
"25/6/2024 0:00",5.37
"25/6/2024 1:00",7.36
"25/6/2024 2:00",7.73
"25/6/2024 3:00",7.7
"25/6/2024 4:00",8.03
"25/6/2024 5:00",8.39
"25/6/2024 6:00",8.47
"25/6/2024 7:00",7.61
"25/6/2024 8:00",8.06
"25/6/2024 9:00",7.62
"25/6/2024 10:00",7.36
"25/6/2024 11:00",7.56
"25/6/2024 12:00",8.12
"25/6/2024 13:00",8.17
"25/6/2024 14:00",8.06
"25/6/2024 15:00",7.71
"25/6/2024 16:00",7.71
"25/6/2024 17:00",7.79
"25/6/2024 18:00",7.05
"25/6/2024 19:00",7.19
"25/6/2024 20:00",7.21
"25/6/2024 21:00",7.23
"25/6/2024 22:00",9.21
"25/6/2024 23:00",10.2
"26/6/2024 0:00",11.78
"26/6/2024 1:00",17.55
"26/6/2024 2:00",16.67
"26/6/2024 3:00",16.09
"26/6/2024 4:00",15.93
"26/6/2024 5:00",14.61
"26/6/2024 6:00",12.57
"26/6/2024 7:00",11.18
"26/6/2024 8:00",9.53
"26/6/2024 9:00",8.38
"26/6/2024 10:00",8.42
"26/6/2024 11:00",9.49
"26/6/2024 12:00",11.42
"26/6/2024 13:00",11.59
"26/6/2024 14:00",11.93
"26/6/2024 15:00",11.69
"26/6/2024 16:00",11.69
"26/6/2024 17:00",11.55
"26/6/2024 18:00",11.9
"26/6/2024 19:00",10.69
"26/6/2024 20:00",9.8
"26/6/2024 21:00",10.86
"26/6/2024 22:00",11.48
"26/6/2024 23:00",12.1
"27/6/2024 0:00",12.67
"27/6/2024 1:00",11.56
"27/6/2024 2:00",12.18
"27/6/2024 3:00",12.87
"27/6/2024 4:00",13.49
"27/6/2024 5:00",14.13
"27/6/2024 6:00",14.69
"27/6/2024 7:00",13.78
"27/6/2024 8:00",14.29
"27/6/2024 9:00",12.01
"27/6/2024 10:00",7.81
"27/6/2024 11:00",6.28
"27/6/2024 12:00",4.92
"27/6/2024 13:00",4.77
"27/6/2024 14:00",4.44
"27/6/2024 15:00",4.67
"27/6/2024 16:00",4.74
"27/6/2024 17:00",4.69
"27/6/2024 18:00",4.45
"27/6/2024 19:00",4.24
"27/6/2024 20:00",4
"27/6/2024 21:00",3.96
"27/6/2024 22:00",4.04
"27/6/2024 23:00",4.2
"28/6/2024 0:00",4.57
"28/6/2024 1:00",4.89
"28/6/2024 2:00",5.27
"28/6/2024 3:00",5.28
"28/6/2024 4:00",5.36
"28/6/2024 5:00",5.34
"28/6/2024 6:00",5.17
"28/6/2024 7:00",5.46
"28/6/2024 8:00",4.87
"28/6/2024 9:00",3.95
"28/6/2024 10:00",4.08
"28/6/2024 11:00",4.04
"28/6/2024 12:00",4.49
"28/6/2024 13:00",4.08
"28/6/2024 14:00",4.1
"28/6/2024 15:00",4.03
"28/6/2024 16:00",3.84
"28/6/2024 17:00",3.69
"28/6/2024 18:00",3.33
"28/6/2024 19:00",3.59
"28/6/2024 20:00",3.85
"28/6/2024 21:00",4.21
"28/6/2024 22:00",5.43
"28/6/2024 23:00",6.13
"29/6/2024 0:00",6.7
"29/6/2024 1:00",5.77
"29/6/2024 2:00",5.75
"29/6/2024 3:00",5.45
"29/6/2024 4:00",5.88
"29/6/2024 5:00",6.47
"29/6/2024 6:00",6.59
"29/6/2024 7:00",6.39
"29/6/2024 8:00",6.06
"29/6/2024 9:00",5.33
"29/6/2024 10:00",5.05
"29/6/2024 11:00",4.91
"29/6/2024 12:00",4.87
"29/6/2024 13:00",4.95
"29/6/2024 14:00",5.01
"29/6/2024 15:00",5.01
"29/6/2024 16:00",5.4
"29/6/2024 17:00",5.47
"29/6/2024 18:00",5.4
"29/6/2024 19:00",5.57
"29/6/2024 20:00",6.01
"29/6/2024 21:00",5.84
"29/6/2024 22:00",9.91
"29/6/2024 23:00",6.44
"30/6/2024 0:00",6.43
"30/6/2024 1:00",5.13
"30/6/2024 2:00",6.29
"30/6/2024 3:00",4.86
"30/6/2024 4:00",4.39
"30/6/2024 5:00",4.84
"30/6/2024 6:00",5.43
"30/6/2024 7:00",4.76
"30/6/2024 8:00",3.85
"30/6/2024 9:00",3.8
"30/6/2024 10:00",3.97
"30/6/2024 11:00",4.31
"30/6/2024 12:00",6.2
"30/6/2024 13:00",7.29
"30/6/2024 14:00",4.26
"30/6/2024 15:00",3.88
"30/6/2024 16:00",3.98
"30/6/2024 17:00",3.46
"30/6/2024 18:00",3.5
"30/6/2024 19:00",3.56
"30/6/2024 20:00",3.82
"30/6/2024 21:00",3.96
"30/6/2024 22:00",4.42
"30/6/2024 23:00",5.3
"1/7/2024 0:00",4.47
"1/7/2024 1:00",5.08
"1/7/2024 2:00",5.84
"1/7/2024 3:00",5.86
"1/7/2024 4:00",4.95
"1/7/2024 5:00",4.18
"1/7/2024 6:00",4
"1/7/2024 7:00",3.89
"1/7/2024 8:00",4.6
"1/7/2024 9:00",3.9
"1/7/2024 10:00",2.58
