"Category","PM<sub>2.5</sub> particulates"
"1/7/2024 11:00",2.84
"1/7/2024 12:00",3.17
"1/7/2024 13:00",3.55
"1/7/2024 14:00",3.78
"1/7/2024 15:00",4.25
"1/7/2024 16:00",4.87
"1/7/2024 17:00",5.19
"1/7/2024 18:00",4.84
"1/7/2024 19:00",2.98
"1/7/2024 20:00",3.17
"1/7/2024 21:00",3.47
"1/7/2024 22:00",3.67
"1/7/2024 23:00",4.21
"2/7/2024 0:00",4.67
"2/7/2024 1:00",4.71
"2/7/2024 2:00",4.07
"2/7/2024 3:00",3.97
"2/7/2024 4:00",3.84
"2/7/2024 5:00",4.13
"2/7/2024 6:00",4.45
"2/7/2024 7:00",5.59
"2/7/2024 8:00",7
"2/7/2024 9:00",7.11
"2/7/2024 10:00",5.41
"2/7/2024 11:00",3.54
"2/7/2024 12:00",3.11
"2/7/2024 13:00",5.51
"2/7/2024 14:00",6.75
"2/7/2024 15:00",8.2
"2/7/2024 16:00",7.41
"2/7/2024 17:00",6.06
"2/7/2024 18:00",5.04
"2/7/2024 19:00",4.48
"2/7/2024 20:00",4.96
"2/7/2024 21:00",5.7
"2/7/2024 22:00",6.87
"2/7/2024 23:00",8.54
"3/7/2024 0:00",8.19
"3/7/2024 1:00",5.56
"3/7/2024 2:00",5.53
"3/7/2024 3:00",5.36
"3/7/2024 4:00",5.23
"3/7/2024 5:00",5.13
"3/7/2024 6:00",5.27
"3/7/2024 7:00",6.51
"3/7/2024 8:00",6.72
"3/7/2024 9:00",7.82
"3/7/2024 10:00",4.7
"3/7/2024 11:00",4.76
"3/7/2024 12:00",5.32
"3/7/2024 13:00",4.81
"3/7/2024 14:00",4.25
"3/7/2024 15:00",4.3
"3/7/2024 16:00",4.28
"3/7/2024 17:00",4.24
"3/7/2024 18:00",4.37
"3/7/2024 19:00",4.5
"3/7/2024 20:00",4.46
"3/7/2024 21:00",4.49
"3/7/2024 22:00",4.61
"3/7/2024 23:00",4.97
"4/7/2024 0:00",5.13
"4/7/2024 1:00",5.47
"4/7/2024 2:00",5.45
"4/7/2024 3:00",4.73
"4/7/2024 4:00",4
"4/7/2024 5:00",3.79
"4/7/2024 6:00",3.86
"4/7/2024 7:00",3.63
"4/7/2024 8:00",3.57
"4/7/2024 9:00",3.59
"4/7/2024 10:00",3.62
"4/7/2024 11:00",3.59
"4/7/2024 12:00",3.42
"4/7/2024 13:00",3.44
"4/7/2024 14:00",3.42
"4/7/2024 15:00",3.66
"4/7/2024 16:00",3.59
"4/7/2024 17:00",3.61
"4/7/2024 18:00",3.68
"4/7/2024 19:00",3.61
"4/7/2024 20:00",3.73
"4/7/2024 21:00",3.78
"4/7/2024 22:00",4.04
"4/7/2024 23:00",4.16
"5/7/2024 0:00",4.3
"5/7/2024 1:00",2.75
"5/7/2024 2:00",2.41
"5/7/2024 3:00",2.61
"5/7/2024 4:00",2.96
"5/7/2024 5:00",3.3
"5/7/2024 6:00",4.29
"5/7/2024 7:00",3.97
"5/7/2024 8:00",1.99
"5/7/2024 9:00",1.26
"5/7/2024 10:00",1.5
"5/7/2024 11:00",1.75
"5/7/2024 12:00",2.42
"5/7/2024 13:00",2.9
"5/7/2024 14:00",3.64
"5/7/2024 15:00",5.69
"5/7/2024 16:00",4.63
"5/7/2024 17:00",3.09
"5/7/2024 18:00",3.52
"5/7/2024 19:00",2.99
"5/7/2024 20:00",3.32
"5/7/2024 21:00",3.43
"5/7/2024 22:00",1.74
"5/7/2024 23:00",1.15
"6/7/2024 0:00",1.08
"6/7/2024 1:00",1.7
"6/7/2024 2:00",1.47
"6/7/2024 3:00",2.25
"6/7/2024 4:00",3.77
"6/7/2024 5:00",3.46
"6/7/2024 6:00",2.04
"6/7/2024 7:00",3.14
"6/7/2024 8:00",6.48
"6/7/2024 9:00",1.57
"6/7/2024 10:00",1.05
"6/7/2024 11:00",1.26
"6/7/2024 12:00",1.59
"6/7/2024 13:00",2.26
"6/7/2024 14:00",1.33
"6/7/2024 15:00",1.53
"6/7/2024 16:00",1.31
"6/7/2024 17:00",1.25
"6/7/2024 18:00",1.66
"6/7/2024 19:00",1.66
"6/7/2024 20:00",2.13
"6/7/2024 21:00",2.95
"6/7/2024 22:00",2.82
"6/7/2024 23:00",3.1
"7/7/2024 0:00",3.05
"7/7/2024 1:00",3.86
"7/7/2024 2:00",4.46
"7/7/2024 3:00",4.4
"7/7/2024 4:00",4.33
"7/7/2024 5:00",4.84
"7/7/2024 6:00",4.78
"7/7/2024 7:00",4.56
"7/7/2024 8:00",4.21
"7/7/2024 9:00",3.14
"7/7/2024 10:00",3.41
"7/7/2024 11:00",2.5
"7/7/2024 12:00",2.09
"7/7/2024 13:00",1.49
"7/7/2024 14:00",2
"7/7/2024 15:00",3.1
"7/7/2024 16:00",2.05
"7/7/2024 17:00",1.48
"7/7/2024 18:00",2.26
"7/7/2024 19:00",1.98
"7/7/2024 20:00",2.22
"7/7/2024 21:00",3.06
"7/7/2024 22:00",3.59
"7/7/2024 23:00",4.03
"8/7/2024 0:00",4.34
"8/7/2024 1:00",3.37
"8/7/2024 2:00",3.44
"8/7/2024 3:00",3.49
"8/7/2024 4:00",3.63
"8/7/2024 5:00",3.75
"8/7/2024 6:00",3.77
"8/7/2024 7:00",3.45
"8/7/2024 8:00",3.22
"8/7/2024 9:00",3.13
"8/7/2024 10:00",2.89
"8/7/2024 11:00",2.96
"8/7/2024 12:00",3.02
"8/7/2024 13:00",3.1
"8/7/2024 14:00",3.28
"8/7/2024 15:00",3.25
"8/7/2024 16:00",3.32
"8/7/2024 17:00",3.09
"8/7/2024 18:00",3.15
"8/7/2024 19:00",3.5
"8/7/2024 20:00",3.55
"8/7/2024 21:00",4.04
"8/7/2024 22:00",4.74
"8/7/2024 23:00",5.64
"9/7/2024 0:00",8.26
"9/7/2024 1:00",10.72
"9/7/2024 2:00",10.18
"9/7/2024 3:00",7.95
"9/7/2024 4:00",8.64
"9/7/2024 5:00",7.62
"9/7/2024 6:00",5.66
"9/7/2024 7:00",4.87
"9/7/2024 8:00",4.26
"9/7/2024 9:00",3.99
"9/7/2024 10:00",4.2
"9/7/2024 11:00",4.2
"9/7/2024 12:00",3.9
"9/7/2024 13:00",4.76
"9/7/2024 14:00",3.82
"9/7/2024 15:00",2.81
"9/7/2024 16:00",3.3
"9/7/2024 17:00",3.28
"9/7/2024 18:00",2.41
"9/7/2024 19:00",2.38
"9/7/2024 20:00",2.43
"9/7/2024 21:00",2.74
"9/7/2024 22:00",3.57
"9/7/2024 23:00",3.27
"10/7/2024 0:00",3.46
"10/7/2024 1:00",3.87
"10/7/2024 2:00",2.98
"10/7/2024 3:00",2.7
"10/7/2024 4:00",2.8
"10/7/2024 5:00",2.26
"10/7/2024 6:00",1.84
"10/7/2024 7:00",1.89
"10/7/2024 8:00",2.19
"10/7/2024 9:00",1.89
"10/7/2024 10:00",1.79
"10/7/2024 11:00",1.74
"10/7/2024 12:00",1.81
"10/7/2024 13:00",1.87
"10/7/2024 14:00",1.77
"10/7/2024 15:00",1.62
"10/7/2024 16:00",1.73
"10/7/2024 17:00",1.77
"10/7/2024 18:00",1.87
"10/7/2024 19:00",2.1
"10/7/2024 20:00",2.04
"10/7/2024 21:00",1.71
"10/7/2024 22:00",1.75
"10/7/2024 23:00",2.2
"11/7/2024 0:00",2.55
"11/7/2024 1:00",3.45
"11/7/2024 2:00",3.62
"11/7/2024 3:00",3.72
"11/7/2024 4:00",3.81
"11/7/2024 5:00",3.76
"11/7/2024 6:00",3.89
"11/7/2024 7:00",3.9
"11/7/2024 8:00",3.78
"11/7/2024 9:00",3.52
"11/7/2024 10:00",3.24
"11/7/2024 11:00",3.42
"11/7/2024 12:00",3.27
"11/7/2024 13:00",3.22
"11/7/2024 14:00",3.15
"11/7/2024 15:00",3.22
"11/7/2024 16:00",3.24
"11/7/2024 17:00",3.28
"11/7/2024 18:00",3.36
"11/7/2024 19:00",3.47
"11/7/2024 20:00",3.38
"11/7/2024 21:00",3.75
"11/7/2024 22:00",4.31
"11/7/2024 23:00",4.6
"12/7/2024 0:00",4.8
"12/7/2024 1:00",5.42
"12/7/2024 2:00",5.26
"12/7/2024 3:00",5.39
"12/7/2024 4:00",6.18
"12/7/2024 5:00",6.28
"12/7/2024 6:00",5.32
"12/7/2024 7:00",5.4
"12/7/2024 8:00",5.35
"12/7/2024 9:00",4.63
"12/7/2024 10:00",4.57
"12/7/2024 11:00",4.66
"12/7/2024 12:00",4.4
"12/7/2024 13:00",4.2
"12/7/2024 14:00",3.94
"12/7/2024 15:00",3.85
"12/7/2024 16:00",3.84
"12/7/2024 17:00",3.88
"12/7/2024 18:00",4.21
"12/7/2024 19:00",4.79
"12/7/2024 20:00",4.71
"12/7/2024 21:00",4.77
"12/7/2024 22:00",4.58
"12/7/2024 23:00",3.44
"13/7/2024 0:00",3.72
"13/7/2024 1:00",3.78
"13/7/2024 2:00",3.94
"13/7/2024 3:00",3.9
"13/7/2024 4:00",3.75
"13/7/2024 5:00",4.58
"13/7/2024 6:00",5.26
"13/7/2024 7:00",5.63
"13/7/2024 8:00",5.31
"13/7/2024 9:00",5.67
"13/7/2024 10:00",5.78
"13/7/2024 11:00",5.26
"13/7/2024 12:00",4.81
"13/7/2024 13:00",3.88
"13/7/2024 14:00",4.02
"13/7/2024 15:00",3.97
"13/7/2024 16:00",3.5
"13/7/2024 17:00",3.39
"13/7/2024 18:00",3.92
"13/7/2024 19:00",4.47
"13/7/2024 20:00",4.81
"13/7/2024 21:00",4.93
"13/7/2024 22:00",4.89
"13/7/2024 23:00",5.15
"14/7/2024 0:00",6.55
"14/7/2024 1:00",5.72
"14/7/2024 2:00",5.6
"14/7/2024 3:00",5.04
"14/7/2024 4:00",5.28
"14/7/2024 5:00",5.82
"14/7/2024 6:00",6.08
"14/7/2024 7:00",6.14
"14/7/2024 8:00",5.71
"14/7/2024 9:00",4.72
"14/7/2024 10:00",4.41
"14/7/2024 11:00",4.11
"14/7/2024 12:00",4
"14/7/2024 13:00",3.79
"14/7/2024 14:00",3.7
"14/7/2024 15:00",3.62
"14/7/2024 16:00",3.95
"14/7/2024 17:00",3.85
"14/7/2024 18:00",3.78
"14/7/2024 19:00",3.67
"14/7/2024 20:00",3.62
"14/7/2024 21:00",3.89
"14/7/2024 22:00",4.35
"14/7/2024 23:00",4.72
"15/7/2024 0:00",4.83
"15/7/2024 1:00",5.82
"15/7/2024 2:00",6.01
"15/7/2024 3:00",6.69
"15/7/2024 4:00",7.11
"15/7/2024 5:00",7.55
"15/7/2024 6:00",9.8
"15/7/2024 7:00",9.14
"15/7/2024 8:00",6.5
"15/7/2024 9:00",6.07
"15/7/2024 10:00",5.32
"15/7/2024 11:00",5.07
"15/7/2024 12:00",5.41
"15/7/2024 13:00",6.5
"15/7/2024 14:00",6.7
"15/7/2024 15:00",5.2
"15/7/2024 16:00",5.08
"15/7/2024 17:00",5.26
"15/7/2024 18:00",4.93
"15/7/2024 19:00",5.17
"15/7/2024 20:00",6.57
"15/7/2024 21:00",8.06
"15/7/2024 22:00",5.35
"15/7/2024 23:00",5.41
"16/7/2024 0:00",4.25
"16/7/2024 1:00",3.42
"16/7/2024 2:00",4.27
"16/7/2024 3:00",4.6
"16/7/2024 4:00",5.6
"16/7/2024 5:00",5.69
"16/7/2024 6:00",5.71
"16/7/2024 7:00",4.45
"16/7/2024 8:00",3.97
"16/7/2024 9:00",3.83
"16/7/2024 10:00",2.9
"16/7/2024 11:00",2.81
"16/7/2024 12:00",2.43
"16/7/2024 13:00",2.62
"16/7/2024 14:00",3.21
"16/7/2024 15:00",2.85
"16/7/2024 16:00",2.68
"16/7/2024 17:00",2.33
"16/7/2024 18:00",2.86
"16/7/2024 19:00",3.52
"16/7/2024 20:00",4.62
"16/7/2024 21:00",5.34
"16/7/2024 22:00",5.46
"16/7/2024 23:00",5.16
"17/7/2024 0:00",5
"17/7/2024 1:00",5.53
"17/7/2024 2:00",5.59
"17/7/2024 3:00",6.99
"17/7/2024 4:00",7.69
"17/7/2024 5:00",7.83
"17/7/2024 6:00",7.63
"17/7/2024 7:00",7.64
"17/7/2024 8:00",7.71
"17/7/2024 9:00",6.76
"17/7/2024 10:00",5.66
"17/7/2024 11:00",5.08
"17/7/2024 12:00",4.44
"17/7/2024 13:00",4.49
"17/7/2024 14:00",4.53
"17/7/2024 15:00",4.49
"17/7/2024 16:00",4.4
"17/7/2024 17:00",4.48
"17/7/2024 18:00",4.58
"17/7/2024 19:00",4.8
"17/7/2024 20:00",5.4
"17/7/2024 21:00",5.51
"17/7/2024 22:00",5.87
"17/7/2024 23:00",6.37
"18/7/2024 0:00",7.04
"18/7/2024 1:00",9.21
"18/7/2024 2:00",8.96
"18/7/2024 3:00",9.25
"18/7/2024 4:00",10.6
"18/7/2024 5:00",10.95
"18/7/2024 6:00",10.53
"18/7/2024 7:00",8.65
"18/7/2024 8:00",7.12
"18/7/2024 9:00",7.73
"18/7/2024 10:00",8.25
"18/7/2024 11:00",7.16
"18/7/2024 12:00",5.8
"18/7/2024 13:00",5.45
"18/7/2024 14:00",5.1
"18/7/2024 15:00",4.72
"18/7/2024 16:00",4.55
"18/7/2024 17:00",4.59
"18/7/2024 18:00",4.47
"18/7/2024 19:00",4.59
"18/7/2024 20:00",4.71
"18/7/2024 21:00",5.45
"18/7/2024 22:00",5.53
"18/7/2024 23:00",6.14
"19/7/2024 0:00",6.43
"19/7/2024 1:00",7.94
"19/7/2024 2:00",10.96
"19/7/2024 3:00",11.78
"19/7/2024 4:00",12.11
"19/7/2024 5:00",13.6
"19/7/2024 6:00",14.75
"19/7/2024 7:00",17.78
"19/7/2024 8:00",19.39
"19/7/2024 9:00",16
"19/7/2024 10:00",11.9
"19/7/2024 11:00",6.8
"19/7/2024 12:00",5.89
"19/7/2024 13:00",6.03
"19/7/2024 14:00",5.97
"19/7/2024 15:00",5.85
"19/7/2024 16:00",6.28
"19/7/2024 17:00",6.11
"19/7/2024 18:00",5.84
"19/7/2024 19:00",6.65
"19/7/2024 20:00",6.55
"19/7/2024 21:00",7
"19/7/2024 22:00",8.59
"19/7/2024 23:00",10.83
"20/7/2024 0:00",12.11
"20/7/2024 1:00",9.79
"20/7/2024 2:00",8.57
"20/7/2024 3:00",7.51
"20/7/2024 4:00",10.65
"20/7/2024 5:00",10.23
"20/7/2024 6:00",7.45
"20/7/2024 7:00",8.03
"20/7/2024 8:00",8.36
"20/7/2024 9:00",8.84
"20/7/2024 10:00",4.84
"20/7/2024 11:00",2.82
"20/7/2024 12:00",2.66
"20/7/2024 13:00",2.47
"20/7/2024 14:00",2.13
"20/7/2024 15:00",2.21
"20/7/2024 16:00",3.3
"20/7/2024 17:00",4.02
"20/7/2024 18:00",3.41
"20/7/2024 19:00",3.08
"20/7/2024 20:00",3.2
"20/7/2024 21:00",2.73
"20/7/2024 22:00",2.55
"20/7/2024 23:00",2.76
"21/7/2024 0:00",2.87
"21/7/2024 1:00",2.58
"21/7/2024 2:00",2.72
"21/7/2024 3:00",2.49
"21/7/2024 4:00",2.48
"21/7/2024 5:00",3.17
"21/7/2024 6:00",3.23
"21/7/2024 7:00",2.65
"21/7/2024 8:00",2.14
"21/7/2024 9:00",3.88
"21/7/2024 10:00",4.42
"21/7/2024 11:00",2.97
"21/7/2024 12:00",1.94
"21/7/2024 13:00",1.78
"21/7/2024 14:00",1.82
"21/7/2024 15:00",1.92
"21/7/2024 16:00",1.88
"21/7/2024 17:00",2.09
"21/7/2024 18:00",2.23
"21/7/2024 19:00",2.26
"21/7/2024 20:00",2.33
"21/7/2024 21:00",2.36
"21/7/2024 22:00",2.08
"21/7/2024 23:00",2.22
"22/7/2024 0:00",2.2
"22/7/2024 1:00",2.65
"22/7/2024 2:00",2.84
"22/7/2024 3:00",3.08
"22/7/2024 4:00",3.43
"22/7/2024 5:00",4.02
"22/7/2024 6:00",4.65
"22/7/2024 7:00",5.71
"22/7/2024 8:00",4.97
"22/7/2024 9:00",3.5
"22/7/2024 10:00",2.24
"22/7/2024 11:00",2.02
"22/7/2024 12:00",2.83
"22/7/2024 13:00",5.03
"22/7/2024 14:00",4.38
"22/7/2024 15:00",3.25
"22/7/2024 16:00",3.04
"22/7/2024 17:00",3.16
"22/7/2024 18:00",3.33
"22/7/2024 19:00",3.83
"22/7/2024 20:00",4.18
"22/7/2024 21:00",4.53
"22/7/2024 22:00",4.76
"22/7/2024 23:00",4.94
"23/7/2024 0:00",6.39
"23/7/2024 1:00",7.23
"23/7/2024 2:00",10.69
"23/7/2024 3:00",8.13
"23/7/2024 4:00",5.52
"23/7/2024 5:00",3.69
"23/7/2024 6:00",3.34
"23/7/2024 7:00",3.57
"23/7/2024 8:00",3.9
"23/7/2024 9:00",3.74
"23/7/2024 10:00",3.57
"23/7/2024 11:00",3.74
"23/7/2024 12:00",3.63
"23/7/2024 13:00",5.23
"23/7/2024 14:00",4.53
"23/7/2024 15:00",3.25
"23/7/2024 16:00",3.11
"23/7/2024 17:00",2.96
"23/7/2024 18:00",3.03
"23/7/2024 19:00",5.72
"23/7/2024 20:00",4.63
"23/7/2024 21:00",4.18
"23/7/2024 22:00",4.51
"23/7/2024 23:00",6.8
"24/7/2024 0:00",7.04
"24/7/2024 1:00",7.61
"24/7/2024 2:00",9.64
"24/7/2024 3:00",9.5
"24/7/2024 4:00",9.1
"24/7/2024 5:00",10.39
"24/7/2024 6:00",10.74
"24/7/2024 7:00",10.04
"24/7/2024 8:00",7.78
"24/7/2024 9:00",6.23
"24/7/2024 10:00",5.67
"24/7/2024 11:00",4.73
"24/7/2024 12:00",4.7
"24/7/2024 13:00",4.67
"24/7/2024 14:00",4.49
"24/7/2024 15:00",3.88
"24/7/2024 16:00",3.36
"24/7/2024 17:00",3.17
"24/7/2024 18:00",3.38
"24/7/2024 19:00",3.97
"24/7/2024 20:00",4.17
"24/7/2024 21:00",4.11
"24/7/2024 22:00",3.6
"24/7/2024 23:00",3.58
"25/7/2024 0:00",5.01
"25/7/2024 1:00",4.88
"25/7/2024 2:00",4.48
"25/7/2024 3:00",4.86
"25/7/2024 4:00",4.02
"25/7/2024 5:00",3.74
"25/7/2024 6:00",2.84
"25/7/2024 7:00",2.33
"25/7/2024 8:00",2.84
"25/7/2024 9:00",2.85
"25/7/2024 10:00",2.39
"25/7/2024 11:00",2.71
"25/7/2024 12:00",2.71
"25/7/2024 13:00",2.13
"25/7/2024 14:00",1.5
"25/7/2024 15:00",1.55
"25/7/2024 16:00",1.44
"25/7/2024 17:00",1.81
"25/7/2024 18:00",2.02
"25/7/2024 19:00",2.14
"25/7/2024 20:00",1.22
"25/7/2024 21:00",1.64
"25/7/2024 22:00",3.2
"25/7/2024 23:00",2.73